City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Punta Arenas,-53.16,-70.91,41,76,0,20.8
Severo-Kurilsk,50.68,156.12,45.35,91,100,20.09
Adre,13.47,22.2,86.79,41,38,1.25
Ust-Koksa,50.27,85.62,43.82,29,0,2.93
Rikitea,-23.12,-134.97,67.8,74,36,15.52
Iqaluit,63.75,-68.52,33.39,92,75,9.17
Mataura,-46.19,168.86,48,90,100,1.99
Hermanus,-34.42,19.24,64.45,69,0,4
Nsanje,-16.92,35.26,80.22,58,66,8.25
Barrow,-38.31,-60.23,32.95,81,5,6.31
Prado,3.75,-74.93,73.72,86,100,0.81
Tiksi,71.64,128.87,23.61,87,100,27.13
Saint George,39.45,22.34,71.49,64,40,3.71
Wuwei,37.93,102.64,57.07,41,100,3.74
Tasiilaq,65.61,-37.64,37.4,74,100,31.09
Nanortalik,60.14,-45.24,41.98,69,100,5.64
Geraldton,49.72,-86.95,32,88,75,4.7
Bredasdorp,-34.53,20.04,64.74,63,0,8.05
Hobart,-42.88,147.33,78.89,20,0,17.22
Camocim,-2.9,-40.84,70.68,86,0,8.05
Kralendijk,12.15,-68.27,82.4,83,97,8.05
Lumeje,-11.56,20.78,83.29,43,47,6.62
Kpandae,8.46,-0.01,78.22,85,95,5.06
Port Hardy,50.7,-127.42,48.2,93,90,13.87
Albany,42.65,-73.75,45.1,61,75,12.75
Cabo San Lucas,22.89,-109.91,74.1,84,34,1.01
Gorshechnoye,51.52,38.03,63.58,52,62,11.21
Muscat,23.6,58.55,95,56,0,10.29
Ushtobe,45.25,77.98,60.04,37,0,7.47
Ushuaia,-54.81,-68.31,41,65,20,23.04
Ambanja,-13.68,48.45,84.2,70,40,2.24
Ayan,38.23,44.7,69.8,30,20,4.7
Athabasca,54.72,-113.29,30.91,95,0,5.48
Hithadhoo,-0.6,73.08,82.11,81,100,14.81
Eureka,40.8,-124.16,49.86,93,75,3.36
Upernavik,72.79,-56.15,37.05,73,0,7.09
Guerrero Negro,27.97,-114.04,66.82,76,0,10.71
Jishu,44.29,126.79,53.92,65,100,13.91
Kapaa,22.08,-159.32,78.78,78,75,24.16
Butaritari,3.07,172.79,85.63,58,98,2.64
Aykhal,65.95,111.51,28.4,92,90,6.71
Tieling,42.29,123.84,55.97,43,29,19.91
Atuona,-9.8,-139.03,79.32,78,1,11.54
Vila Velha,-3.71,-38.6,75.2,78,0,6.93
Cape Town,-33.93,18.42,64.08,63,20,2.24
Sambava,-14.27,50.17,75.61,93,20,5.37
Venice,27.1,-82.45,72.43,94,1,9.17
Fortuna,40.6,-124.16,49.57,87,90,9.26
Tuktoyaktuk,69.44,-133.03,38.49,91,100,16.55
Carnarvon,-30.97,22.13,70.62,13,14,14.97
Adeje,5.68,5.76,77.57,84,96,7.83
Vaini,15.34,74.49,82.4,69,40,3.36
Chicama,-7.84,-79.15,60.8,87,90,9.17
Bubaque,11.28,-15.83,78.76,81,98,4.47
Belmonte,40.36,-7.35,63.81,69,25,3.89
Punta Cardon,11.61,-70.22,82.93,81,100,22.32
Ixtapa,20.71,-105.21,77,94,90,2.24
Mahina,13.76,-10.85,81.12,74,70,4.05
Port Alfred,-33.59,26.89,68,78,20,10
Kaitangata,-46.28,169.85,46.99,73,65,3
New Norfolk,-42.78,147.06,78.3,20,0,17.22
Cayenne,4.94,-52.33,75.2,94,90,4.05
Kloulklubed,7.04,134.26,86,70,75,3.36
Yellowknife,62.45,-114.38,42.37,75,5,6.93
Puerto Leguizamo,-0.19,-74.78,71.77,99,100,2.52
Torbay,47.66,-52.73,39.83,93,90,13.87
Pontianak,-0.02,109.34,77,94,75,13.87
Nogliki,51.8,143.14,37.9,64,100,6.6
Bluff,-23.58,149.07,68.86,49,0,16.33
Awjilah,29.14,21.3,94.87,13,0,18.66
Hilo,19.71,-155.08,67.68,78,40,4.7
Busselton,-33.64,115.35,71.22,34,33,7.16
Victoria,5.28,115.24,88.38,62,75,4.7
Puerto Ayora,-0.74,-90.35,66.99,94,100,3
Chokurdakh,70.62,147.9,26.41,85,97,11.27
Necochea,-38.55,-58.74,30,91,0,4.92
Huarmey,-10.07,-78.15,61.05,91,67,19.17
Shatki,55.19,44.12,62.49,64,79,11.83
Correntina,-13.34,-44.63,70.66,62,43,8.59
Lebu,8.96,38.73,64.4,68,75,13.87
La Reforma,25.08,-108.06,77.5,86,100,5.82
Pasni,25.26,63.48,93.25,47,0,13.78
Lacaron,10.83,121.99,84.09,71,0,6.85
Marzuq,14.4,46.47,85.74,20,0,14.2
Dudinka,69.41,86.18,37.4,86,75,15.66
Kajaani,64.22,27.73,33.8,80,20,10.29
Hasaki,35.73,140.83,77,65,75,12.75
Betsiamites,48.94,-68.65,37.33,87,75,12.75
Strezhevoy,60.73,77.6,51.8,57,0,11.18
Saint-Pierre,48.95,4.24,36.27,100,0,3.36
Moerai,-22.43,-151.33,71.74,76,0,12.35
Khatanga,71.98,102.47,25.66,61,0,7.65
ChengDe,40.97,117.93,77.52,41,95,6.62
Padang,-0.92,100.36,78.49,84,70,13.73
Port Blair,11.67,92.75,82.34,67,34,0.98
Pacific Grove,36.62,-121.92,52.93,58,1,8.66
Boke,10.95,-14.28,78.96,87,88,2.3
Isangel,-19.55,169.27,77,61,75,11.41
Georgetown,6.8,-58.16,73.4,100,20,2.24
Huanren,41.26,125.37,63.93,80,2,8.88
Saldanha,41.42,-6.55,52.71,66,93,0.45
Cairns,-16.92,145.77,70.72,83,75,16.11
Luan,46.36,6.98,44.47,87,40,12.91
Clonakilty,51.62,-8.87,55.4,87,75,23.04
Guerande,48.47,-4.17,49.77,76,75,9.17
Coihaique,-45.58,-72.07,30.2,92,0,3.36
Luderitz,-26.65,15.16,55.84,83,0,19.1
Avera,33.19,-82.53,75,83,1,4.25
Richards Bay,-28.77,32.06,73.88,61,0,17.18
Emerald,-23.53,148.16,81.61,26,90,5.82
Zheleznodorozhnyy,55.75,38,59.58,63,0,6.71
Acapulco,16.86,-99.88,78.8,83,90,5.82
Cidreira,-30.17,-50.22,64.52,89,100,11.52
Vangaindrano,-23.35,47.6,76.99,81,85,2.48
Bilma,18.69,12.92,82.86,11,0,7.07
Jamestown,-33.21,138.6,60.09,74,0,4.94
Safford,32.83,-109.71,61.2,48,1,3.36
Ratanpur,23.79,90.91,88.66,75,40,7.2
Hope,33.67,-93.59,72.66,83,1,1.1
Karlshamn,56.17,14.86,43.5,93,75,6.93
Zhigansk,66.77,123.37,24.76,61,33,5.48
Mhango,-2.75,33.92,84.7,36,0,6.38
Mana,13.03,5.27,86.48,59,20,10.63
Bellevue,50.05,10.19,46.36,93,90,16.11
Hofn,64.25,-15.21,33.45,99,100,16.78
Longyearbyen,78.22,15.63,35.6,74,75,17.22
Port Shepstone,-30.74,30.45,89.18,15,8,7.61
Airai,-8.93,125.41,78.94,56,0,3.62
San Luis,-33.3,-66.34,50.61,40,33,18.3
Zhanaozen,43.35,52.85,73.59,17,0,14.38
Biskamzha,53.45,89.53,48.93,34,25,3.06
San Francisco,1.17,-76.88,51.85,98,100,1.14
Abonnema,4.71,6.79,76.8,86,100,2.04
Port Hedland,-20.31,118.58,102.2,17,0,17.22
Husavik,50.56,-96.99,40.66,92,100,7.4
Provideniya,64.42,-173.23,37.4,80,75,11.18
Avarua,-21.21,-159.78,68,82,19,5.82
Tecoanapa,16.99,-99.26,78.8,83,90,5.82
Dikson,73.51,80.55,28.68,71,100,27.58
Saiha,22.49,92.98,80.81,90,66,5.44
Mitzic,0.78,11.55,75.23,91,62,3.53
Bethel,60.79,-161.76,40.44,100,1,6.93
Aklavik,68.22,-135.01,37.4,100,90,6.93
Qaanaaq,77.48,-69.36,22.35,63,0,6.82
Shimoda,34.7,138.93,75.22,69,75,10.29
Hambantota,6.12,81.12,80.6,94,40,8.05
Nikolskoye,59.7,30.79,41.2,81,90,11.18
Saint-Philippe,45.36,-73.48,36.73,62,1,4.7
Haines Junction,60.75,-137.51,30.81,83,14,0.34
Goderich,43.74,-81.71,48.33,81,100,16.78
Akbarpur,26.42,82.54,85.69,71,0,6.78
Ilulissat,69.22,-51.1,46.4,33,67,29.97
Grindavik,63.84,-22.43,45.45,87,90,43.62
Codrington,-28.95,153.24,69.91,53,0,14.99
Hirara,24.8,125.28,84.2,74,40,10.29
Sao Gabriel da Cachoeira,-0.13,-67.09,72.51,87,100,1.83
Bluefields,12.01,-83.77,71.45,98,14,1.72
Naze,5.43,7.07,72.94,96,100,7.67
Sola,-3.17,33.8,84.7,36,0,6.38
Boca do Acre,-8.76,-67.39,73.05,90,39,1.88
Vanavara,60.35,102.28,39.61,94,100,6.31
Savonlinna,61.87,28.88,36.48,74,90,9.17
Norman Wells,65.28,-126.83,44.6,93,90,4.7
Cartagena,37.63,-1,63.59,67,0,4.7
Lagoa,37.14,-8.45,59.5,72,0,5.82
Srednekolymsk,67.46,153.71,28.93,90,100,19.28
Pevek,69.7,170.27,28.95,80,100,5.84
La Asuncion,-26.05,-65.39,37.56,49,0,2.86
Iquique,-20.22,-70.14,62.6,67,90,3.36
San Cristobal,14.68,-86.92,66.66,96,97,1.34
Inuvik,68.36,-133.71,37.4,100,90,6.93
Mar del Plata,-46.43,-67.52,41.41,59,0,7.4
Banda Aceh,5.56,95.32,80.9,80,12,19.37
Yulara,-25.24,130.99,100.4,6,95,6.93
Kirakira,-10.46,161.92,77.86,79,94,6.55
Nuristan,38.49,65.64,71.6,12,0,6.93
Thompson,55.74,-97.86,21.2,92,5,3.44
Lavrentiya,65.58,-170.99,30.48,80,53,10.02
Flin Flon,54.77,-101.88,31.89,92,0,4.47
Posadas,-27.37,-55.89,68,100,75,8.05
California City,35.13,-117.99,49.84,27,75,8.05
Mantua,45.16,10.79,57.49,77,0,3.36
Sorland,67.67,12.69,40.39,56,20,16.11
Lorengau,-2.02,147.27,80.06,77,1,1.52
Wattegama,7.35,80.68,82.61,76,61,4.34
Porto Velho,-8.75,-63.87,73.4,94,20,1.63
Mareeba,-16.99,145.42,70.54,83,75,16.11
Yar-Sale,66.83,70.83,44.02,82,100,10.78
Loreto,-23.27,-57.32,65.96,89,96,3.18
Mbeya,-8.91,33.47,73.31,49,80,6.75
Cherskiy,68.75,161.3,24.34,86,92,16.62
Penzance,50.12,-5.53,54.68,81,75,18.34
Kiunga,-6.12,141.3,74.46,96,98,3.94
Ribeira Grande,38.52,-28.7,66.2,77,75,4.7
Pesqueria,25.78,-100.05,73.67,88,75,5.82
Santa Maria,-16.02,-48.01,66.54,53,0,10.29
Ucar,40.51,47.65,72.52,56,0,2.24
Vardo,39.62,-77.74,73.31,73,90,6.93
Adrar,27.87,-0.29,75.2,14,0,13.87
Arraial do Cabo,-22.97,-42.02,66.39,88,1,14.72
Saint-Francois,46.42,3.91,41,100,0,2.66
Tarakan,3.3,117.63,84.2,79,40,3.36
Lompoc,34.64,-120.46,50.58,81,1,4.7
Aden,12.79,45.03,90.82,54,40,12.21
Carutapera,-1.2,-46.02,78.15,80,3,7.67
Kruisfontein,-34,24.73,60.63,80,95,20.87
Sincelejo,9.3,-75.39,74.29,90,94,0.72
Juba,57.82,26.93,45.34,100,90,4.7
Pergamino,-33.9,-60.57,42.71,81,18,3
Buraydah,26.33,43.97,96.8,28,75,9.17
Lata,30.78,78.62,44.04,70,46,8.52
Camacupa,-12.02,17.48,82.84,29,31,9.37
Coquimbo,-29.95,-71.34,51.8,76,0,2.24
Alepe,5.5,-3.66,78.8,88,75,4.7
Kimbe,-5.56,150.15,76.67,88,100,2.8
Sur,22.57,59.53,99.04,34,0,7.81
Valdosta,30.83,-83.28,68.9,94,1,2.44
Bhainsa,26.95,76.9,92.38,38,26,2.64
Makushino,55.21,67.25,55.84,46,77,20.65
Vryburg,-26.96,24.73,74.85,28,0,22.19
Deputatskiy,69.3,139.9,19.61,87,100,23.94
East London,-33.02,27.91,71.6,49,0,14.99
Pizarro,4.95,-77.37,77.93,81,100,5.53
Nemuro,43.32,145.57,68,82,75,10.29
Meulaboh,4.14,96.13,79.62,80,89,11.97
Torbat-e Jam,35.24,60.63,69.63,23,0,4.07
Okhotsk,59.36,143.24,35.7,43,0,18.32
Narsaq,60.91,-46.05,51.8,29,80,23.04
Kodiak,39.95,-94.76,52.25,81,90,10.29
Sarangani,5.4,125.46,83.1,70,20,5.12
Faanui,-16.48,-151.75,77.75,81,32,14.97
Japura,-0.42,102.29,84.66,71,12,5.12
Samaipata,-18.18,-63.88,57.61,98,100,2.3
Mut,36.64,33.44,93,56,0,3.87
Nerchinskiy Zavod,51.31,119.61,38.17,32,0,3.87
Chuy,-33.69,-53.46,56.26,81,28,14.23
Bako,12.29,-0.73,76.08,80,100,15.97
Kahului,20.89,-156.47,75.42,83,20,8.05
Concordia,-31.4,-58.02,55,77,100,11.01
Rawson,-43.3,-65.11,42.45,56,0,7.65
Kommunisticheskiy,61.68,64.48,46.59,87,100,10.83
Saskylakh,71.97,114.09,15.13,82,52,1.59
Atambua,-9.11,124.89,80.09,75,0,6.62
Mahebourg,-20.41,57.7,77.59,88,75,14.99
Port-Gentil,-0.72,8.78,78.8,88,40,6.93
Tungor,53.39,142.95,39.81,59,100,16.44
Sokolo,14.74,-6.12,82.61,59,82,6.82
Bamako,12.65,-8,71.6,94,20,4.7
Maumere,-8.63,122.22,78.81,66,0,3.09
Matamoros,25.87,-97.51,79.05,78,1,5.82
Vila Franca do Campo,37.72,-25.43,66.81,77,20,6.93
Tessalit,20.2,1.01,95.28,15,0,6.87
Lubao,-5.39,25.75,84.21,57,15,5.35
Petropavlovsk-Kamchatskiy,53.05,158.65,51.8,100,75,6.6
Port Elizabeth,39.31,-74.98,71.02,78,90,11.41
Itarema,-2.92,-39.92,70.44,87,0,6.49
Samfya,-11.37,29.56,79.26,53,77,9.71
Tazovskiy,67.47,78.7,45.41,76,69,10.31
Tefe,-3.35,-64.71,73.59,85,99,0.36
Kaeo,-35.1,173.78,53.01,92,95,6.29
Ponta do Sol,-20.63,-46,63.42,64,0,4.92
Antalaha,-14.9,50.28,75.14,86,40,4.32
Mabopane,-25.51,28.07,62.89,48,0,8.05
Verkhnevilyuysk,63.45,120.31,31.69,76,100,4.54
Mildura,-34.18,142.16,80.6,22,29,8.05
Yagodnoye,62.52,149.63,13.22,82,0,3.51
Tuatapere,-46.13,167.69,48,90,96,1.99
Oranjemund,-28.55,16.43,57.05,90,68,11.03
